C,gamma,F1,Std,Time,No,Attack
1.0,1,1.0,0.0,811.898,0,SYN
1.0,10,1.0,0.0,735.99,0,HTTP
1.0,10,1.0,0.0,385.279,0,ACK
0.1,10,1.0,0.0,338.714,0,UDP
0.1,1,1.0,0.0,1444.647,0,ARP
1.0,1,1.0,0.0,195.879,0,SP
0.01,10,1.0,0.0,62.145,0,BF
0.1,10,1.0,0.0,263.464,0,OS
1.0,10,0.9973265487625729,0.0,105.352,0,SCHD
0.1,10,1.0,0.0,123.626,0,MHDis
